ID	xref	prefLabel
https://purl.brain-bican.org/ontology/mbao/MBA_480149234	http://atlas.brain-map.org/atlas?atlas=2#structure=480149234	Laterolateral anterior visual area, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149238	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149238	Laterolateral anterior visual area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149238	http://atlas.brain-map.org/atlas?atlas=1#structure=480149238	Laterolateral anterior visual area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149238	http://atlas.brain-map.org/atlas?atlas=2#structure=480149238	Laterolateral anterior visual area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149242	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149242	Laterolateral anterior visual area, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149242	http://atlas.brain-map.org/atlas?atlas=1#structure=480149242	Laterolateral anterior visual area, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149242	http://atlas.brain-map.org/atlas?atlas=2#structure=480149242	Laterolateral anterior visual area, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149246	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149246	Laterolateral anterior visual area,layer 5  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149246	http://atlas.brain-map.org/atlas?atlas=1#structure=480149246	Laterolateral anterior visual area,layer 5  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149246	http://atlas.brain-map.org/atlas?atlas=2#structure=480149246	Laterolateral anterior visual area,layer 5  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149250	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149250	Laterolateral anterior visual area, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149250	http://atlas.brain-map.org/atlas?atlas=1#structure=480149250	Laterolateral anterior visual area, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149250	http://atlas.brain-map.org/atlas?atlas=2#structure=480149250	Laterolateral anterior visual area, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149254	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149254	Laterolateral anterior visual area, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149254	http://atlas.brain-map.org/atlas?atlas=1#structure=480149254	Laterolateral anterior visual area, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149254	http://atlas.brain-map.org/atlas?atlas=2#structure=480149254	Laterolateral anterior visual area, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149258	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149258	Mediomedial anterior visual area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149258	http://atlas.brain-map.org/atlas?atlas=1#structure=480149258	Mediomedial anterior visual area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149258	http://atlas.brain-map.org/atlas?atlas=2#structure=480149258	Mediomedial anterior visual area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149262	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149262	Mediomedial anterior visual area, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149262	http://atlas.brain-map.org/atlas?atlas=1#structure=480149262	Mediomedial anterior visual area, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149262	http://atlas.brain-map.org/atlas?atlas=2#structure=480149262	Mediomedial anterior visual area, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149266	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149266	Mediomedial anterior visual area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149266	http://atlas.brain-map.org/atlas?atlas=1#structure=480149266	Mediomedial anterior visual area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149266	http://atlas.brain-map.org/atlas?atlas=2#structure=480149266	Mediomedial anterior visual area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149270	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149270	Mediomedial anterior visual area, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149270	http://atlas.brain-map.org/atlas?atlas=1#structure=480149270	Mediomedial anterior visual area, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149270	http://atlas.brain-map.org/atlas?atlas=2#structure=480149270	Mediomedial anterior visual area, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149274	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149274	Mediomedial anterior visual area,layer 5  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149274	http://atlas.brain-map.org/atlas?atlas=1#structure=480149274	Mediomedial anterior visual area,layer 5  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149274	http://atlas.brain-map.org/atlas?atlas=2#structure=480149274	Mediomedial anterior visual area,layer 5  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149278	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149278	Mediomedial anterior visual area, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149278	http://atlas.brain-map.org/atlas?atlas=1#structure=480149278	Mediomedial anterior visual area, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149278	http://atlas.brain-map.org/atlas?atlas=2#structure=480149278	Mediomedial anterior visual area, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149282	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149282	Mediomedial anterior visual area, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149282	http://atlas.brain-map.org/atlas?atlas=1#structure=480149282	Mediomedial anterior visual area, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149282	http://atlas.brain-map.org/atlas?atlas=2#structure=480149282	Mediomedial anterior visual area, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149286	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149286	Mediomedial posterior visual area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149286	http://atlas.brain-map.org/atlas?atlas=1#structure=480149286	Mediomedial posterior visual area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149286	http://atlas.brain-map.org/atlas?atlas=2#structure=480149286	Mediomedial posterior visual area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149290	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149290	Mediomedial posterior visual area, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149290	http://atlas.brain-map.org/atlas?atlas=1#structure=480149290	Mediomedial posterior visual area, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149290	http://atlas.brain-map.org/atlas?atlas=2#structure=480149290	Mediomedial posterior visual area, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149294	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149294	Mediomedial posterior visual area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149294	http://atlas.brain-map.org/atlas?atlas=1#structure=480149294	Mediomedial posterior visual area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149294	http://atlas.brain-map.org/atlas?atlas=2#structure=480149294	Mediomedial posterior visual area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149298	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149298	Mediomedial posterior visual area, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149298	http://atlas.brain-map.org/atlas?atlas=1#structure=480149298	Mediomedial posterior visual area, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149298	http://atlas.brain-map.org/atlas?atlas=2#structure=480149298	Mediomedial posterior visual area, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149302	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149302	Mediomedial posterior visual area,layer 5  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149302	http://atlas.brain-map.org/atlas?atlas=1#structure=480149302	Mediomedial posterior visual area,layer 5  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149302	http://atlas.brain-map.org/atlas?atlas=2#structure=480149302	Mediomedial posterior visual area,layer 5  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149306	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149306	Mediomedial posterior visual area, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149306	http://atlas.brain-map.org/atlas?atlas=1#structure=480149306	Mediomedial posterior visual area, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149306	http://atlas.brain-map.org/atlas?atlas=2#structure=480149306	Mediomedial posterior visual area, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149310	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149310	Mediomedial posterior visual area, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149310	http://atlas.brain-map.org/atlas?atlas=1#structure=480149310	Mediomedial posterior visual area, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149310	http://atlas.brain-map.org/atlas?atlas=2#structure=480149310	Mediomedial posterior visual area, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149314	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149314	Medial visual area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149314	http://atlas.brain-map.org/atlas?atlas=1#structure=480149314	Medial visual area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149314	http://atlas.brain-map.org/atlas?atlas=2#structure=480149314	Medial visual area  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149318	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149318	Medial visual area, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149318	http://atlas.brain-map.org/atlas?atlas=1#structure=480149318	Medial visual area, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149318	http://atlas.brain-map.org/atlas?atlas=2#structure=480149318	Medial visual area, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149322	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149322	Medial visual area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149322	http://atlas.brain-map.org/atlas?atlas=1#structure=480149322	Medial visual area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149322	http://atlas.brain-map.org/atlas?atlas=2#structure=480149322	Medial visual area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149326	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149326	Medial visual area, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149326	http://atlas.brain-map.org/atlas?atlas=1#structure=480149326	Medial visual area, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149326	http://atlas.brain-map.org/atlas?atlas=2#structure=480149326	Medial visual area, layer 4  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149330	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149330	Medial visual area,layer 5  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149330	http://atlas.brain-map.org/atlas?atlas=1#structure=480149330	Medial visual area,layer 5  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149330	http://atlas.brain-map.org/atlas?atlas=2#structure=480149330	Medial visual area,layer 5  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149334	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149334	Medial visual area, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149334	http://atlas.brain-map.org/atlas?atlas=1#structure=480149334	Medial visual area, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149334	http://atlas.brain-map.org/atlas?atlas=2#structure=480149334	Medial visual area, layer 6a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149338	http://atlas.brain-map.org/atlas?atlas=602630314#structure=480149338	Medial visual area, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149338	http://atlas.brain-map.org/atlas?atlas=1#structure=480149338	Medial visual area, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_480149338	http://atlas.brain-map.org/atlas?atlas=2#structure=480149338	Medial visual area, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_481	http://atlas.brain-map.org/atlas?atlas=602630314#structure=481	Islands of Calleja  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_481	http://atlas.brain-map.org/atlas?atlas=1#structure=481	Islands of Calleja  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_481	http://atlas.brain-map.org/atlas?atlas=2#structure=481	Islands of Calleja  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_482	http://atlas.brain-map.org/atlas?atlas=602630314#structure=482	brachium of the inferior colliculus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_482	http://atlas.brain-map.org/atlas?atlas=1#structure=482	brachium of the inferior colliculus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_482	http://atlas.brain-map.org/atlas?atlas=2#structure=482	brachium of the inferior colliculus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_483	http://atlas.brain-map.org/atlas?atlas=602630314#structure=483	Medial habenula  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_483	http://atlas.brain-map.org/atlas?atlas=1#structure=483	Medial habenula  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_483	http://atlas.brain-map.org/atlas?atlas=2#structure=483	Medial habenula  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484	http://atlas.brain-map.org/atlas?atlas=602630314#structure=484	Orbital area, medial part, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484	http://atlas.brain-map.org/atlas?atlas=1#structure=484	Orbital area, medial part, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484	http://atlas.brain-map.org/atlas?atlas=2#structure=484	Orbital area, medial part, layer 1  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682470	http://atlas.brain-map.org/atlas?atlas=602630314#structure=484682470	Prosubiculum  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682470	http://atlas.brain-map.org/atlas?atlas=1#structure=484682470	Prosubiculum  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682470	http://atlas.brain-map.org/atlas?atlas=2#structure=484682470	Prosubiculum  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682475	http://atlas.brain-map.org/atlas?atlas=602630314#structure=484682475	Prosubiculum, dorsal part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682475	http://atlas.brain-map.org/atlas?atlas=1#structure=484682475	Prosubiculum, dorsal part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682475	http://atlas.brain-map.org/atlas?atlas=2#structure=484682475	Prosubiculum, dorsal part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682479	http://atlas.brain-map.org/atlas?atlas=602630314#structure=484682479	Prosubiculum, dorsal part, molecular layer  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682479	http://atlas.brain-map.org/atlas?atlas=1#structure=484682479	Prosubiculum, dorsal part, molecular layer  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682479	http://atlas.brain-map.org/atlas?atlas=2#structure=484682479	Prosubiculum, dorsal part, molecular layer  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682483	http://atlas.brain-map.org/atlas?atlas=602630314#structure=484682483	Prosubiculum, dorsal part, pyramidal layer  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682483	http://atlas.brain-map.org/atlas?atlas=1#structure=484682483	Prosubiculum, dorsal part, pyramidal layer  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682483	http://atlas.brain-map.org/atlas?atlas=2#structure=484682483	Prosubiculum, dorsal part, pyramidal layer  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682487	http://atlas.brain-map.org/atlas?atlas=602630314#structure=484682487	Prosubiculum, dorsal part, stratum radiatum  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682487	http://atlas.brain-map.org/atlas?atlas=1#structure=484682487	Prosubiculum, dorsal part, stratum radiatum  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682487	http://atlas.brain-map.org/atlas?atlas=2#structure=484682487	Prosubiculum, dorsal part, stratum radiatum  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682492	http://atlas.brain-map.org/atlas?atlas=602630314#structure=484682492	Prosubiculum, ventral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682492	http://atlas.brain-map.org/atlas?atlas=1#structure=484682492	Prosubiculum, ventral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682492	http://atlas.brain-map.org/atlas?atlas=2#structure=484682492	Prosubiculum, ventral part  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682496	http://atlas.brain-map.org/atlas?atlas=602630314#structure=484682496	Prosubiculum, ventral part, molecular layer  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682496	http://atlas.brain-map.org/atlas?atlas=1#structure=484682496	Prosubiculum, ventral part, molecular layer  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682496	http://atlas.brain-map.org/atlas?atlas=2#structure=484682496	Prosubiculum, ventral part, molecular layer  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682500	http://atlas.brain-map.org/atlas?atlas=602630314#structure=484682500	Prosubiculum, ventral part, pyramidal layer  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682500	http://atlas.brain-map.org/atlas?atlas=1#structure=484682500	Prosubiculum, ventral part, pyramidal layer  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682500	http://atlas.brain-map.org/atlas?atlas=2#structure=484682500	Prosubiculum, ventral part, pyramidal layer  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682504	http://atlas.brain-map.org/atlas?atlas=602630314#structure=484682504	Prosubiculum, ventral part, stratum radiatum  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682504	http://atlas.brain-map.org/atlas?atlas=1#structure=484682504	Prosubiculum, ventral part, stratum radiatum  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682504	http://atlas.brain-map.org/atlas?atlas=2#structure=484682504	Prosubiculum, ventral part, stratum radiatum  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682508	http://atlas.brain-map.org/atlas?atlas=602630314#structure=484682508	Area prostriata  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682508	http://atlas.brain-map.org/atlas?atlas=1#structure=484682508	Area prostriata  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682508	http://atlas.brain-map.org/atlas?atlas=2#structure=484682508	Area prostriata  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682512	http://atlas.brain-map.org/atlas?atlas=602630314#structure=484682512	supra-callosal cerebral white matter  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682512	http://atlas.brain-map.org/atlas?atlas=1#structure=484682512	supra-callosal cerebral white matter  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682512	http://atlas.brain-map.org/atlas?atlas=2#structure=484682512	supra-callosal cerebral white matter  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682516	http://atlas.brain-map.org/atlas?atlas=602630314#structure=484682516	corpus callosum, body  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682516	http://atlas.brain-map.org/atlas?atlas=1#structure=484682516	corpus callosum, body  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682516	http://atlas.brain-map.org/atlas?atlas=2#structure=484682516	corpus callosum, body  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682520	http://atlas.brain-map.org/atlas?atlas=602630314#structure=484682520	optic radiation  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682520	http://atlas.brain-map.org/atlas?atlas=1#structure=484682520	optic radiation  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682520	http://atlas.brain-map.org/atlas?atlas=2#structure=484682520	optic radiation  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682524	http://atlas.brain-map.org/atlas?atlas=602630314#structure=484682524	auditory radiation  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682524	http://atlas.brain-map.org/atlas?atlas=1#structure=484682524	auditory radiation  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682524	http://atlas.brain-map.org/atlas?atlas=2#structure=484682524	auditory radiation  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682528	http://atlas.brain-map.org/atlas?atlas=602630314#structure=484682528	commissural branch of stria terminalis  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682528	http://atlas.brain-map.org/atlas?atlas=1#structure=484682528	commissural branch of stria terminalis  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_484682528	http://atlas.brain-map.org/atlas?atlas=2#structure=484682528	commissural branch of stria terminalis  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_485	http://atlas.brain-map.org/atlas?atlas=602630314#structure=485	Striatum dorsal region  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_485	http://atlas.brain-map.org/atlas?atlas=1#structure=485	Striatum dorsal region  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_485	http://atlas.brain-map.org/atlas?atlas=2#structure=485	Striatum dorsal region  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_486	http://atlas.brain-map.org/atlas?atlas=602630314#structure=486	Field CA3, stratum oriens  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_486	http://atlas.brain-map.org/atlas?atlas=1#structure=486	Field CA3, stratum oriens  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_486	http://atlas.brain-map.org/atlas?atlas=2#structure=486	Field CA3, stratum oriens  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_487	http://atlas.brain-map.org/atlas?atlas=602630314#structure=487	Medial amygdalar nucleus, posterodorsal part, sublayer c  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_487	http://atlas.brain-map.org/atlas?atlas=1#structure=487	Medial amygdalar nucleus, posterodorsal part, sublayer c  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_487	http://atlas.brain-map.org/atlas?atlas=2#structure=487	Medial amygdalar nucleus, posterodorsal part, sublayer c  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_488	http://atlas.brain-map.org/atlas?atlas=602630314#structure=488	Orbital area, lateral part, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_488	http://atlas.brain-map.org/atlas?atlas=1#structure=488	Orbital area, lateral part, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_488	http://atlas.brain-map.org/atlas?atlas=2#structure=488	Orbital area, lateral part, layer 6b  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_489	http://atlas.brain-map.org/atlas?atlas=602630314#structure=489	Major island of Calleja  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_489	http://atlas.brain-map.org/atlas?atlas=1#structure=489	Major island of Calleja  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_489	http://atlas.brain-map.org/atlas?atlas=2#structure=489	Major island of Calleja  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_49	http://atlas.brain-map.org/atlas?atlas=602630314#structure=49	intraparafloccular fissure  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_49	http://atlas.brain-map.org/atlas?atlas=1#structure=49	intraparafloccular fissure  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_49	http://atlas.brain-map.org/atlas?atlas=2#structure=49	intraparafloccular fissure  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_490	http://atlas.brain-map.org/atlas?atlas=602630314#structure=490	bulbocerebellar tract  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_490	http://atlas.brain-map.org/atlas?atlas=1#structure=490	bulbocerebellar tract  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_490	http://atlas.brain-map.org/atlas?atlas=2#structure=490	bulbocerebellar tract  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_491	http://atlas.brain-map.org/atlas?atlas=602630314#structure=491	Medial mammillary nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_491	http://atlas.brain-map.org/atlas?atlas=1#structure=491	Medial mammillary nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_491	http://atlas.brain-map.org/atlas?atlas=2#structure=491	Medial mammillary nucleus  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_492	http://atlas.brain-map.org/atlas?atlas=602630314#structure=492	Orbital area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_492	http://atlas.brain-map.org/atlas?atlas=1#structure=492	Orbital area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_492	http://atlas.brain-map.org/atlas?atlas=2#structure=492	Orbital area, layer 2/3  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_493	http://atlas.brain-map.org/atlas?atlas=602630314#structure=493	Striatum ventral region  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_493	http://atlas.brain-map.org/atlas?atlas=1#structure=493	Striatum ventral region  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_493	http://atlas.brain-map.org/atlas?atlas=2#structure=493	Striatum ventral region  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_494	http://atlas.brain-map.org/atlas?atlas=602630314#structure=494	Superior colliculus, motor related, intermediate gray layer, sublayer a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_494	http://atlas.brain-map.org/atlas?atlas=1#structure=494	Superior colliculus, motor related, intermediate gray layer, sublayer a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_494	http://atlas.brain-map.org/atlas?atlas=2#structure=494	Superior colliculus, motor related, intermediate gray layer, sublayer a  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_495	http://atlas.brain-map.org/atlas?atlas=602630314#structure=495	Field CA3, pyramidal layer  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_495	http://atlas.brain-map.org/atlas?atlas=1#structure=495	Field CA3, pyramidal layer  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_495	http://atlas.brain-map.org/atlas?atlas=2#structure=495	Field CA3, pyramidal layer  ( mouse )
https://purl.brain-bican.org/ontology/mbao/MBA_496	http://atlas.brain-map.org/atlas?atlas=602630314#structure=496	Dorsal peduncular area, layer 1  ( mouse )
